codigo_iso3,codigo_m49,pais,area_codigo,consumo_energia_twh,anio_consumo,consumo_per_capita_kwh,dependencia_energetica_pct,anio_dependencia,autosuficiencia_pct,energia_fosil_twh,energia_fosil_pct,anio_fosil,electricidad_total_twh,electricidad_baja_carbono_twh,electricidad_baja_carbono_pct,anio_electricidad,fuente_consumo,fuente_dependencia,fuente_electricidad,estado_revision,observaciones
SMR,674,San Marino,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
STP,678,Sao Tome and Principe,AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
SAU,682,Saudi Arabia,MDE,3290.424,2024.0,95191.60077378195,-178.200448812201,2022.0,278.200448812201,3265.0020000000004,99.22739440266666,2024.0,454.64,9.82,2.1599507302481085,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
SEN,686,Senegal,AFR,,,,69.030995787333,2023.0,30.969004212667002,,,,7.63,1.51,19.790301441677588,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Electricidad baja en carbono en 2024 por ausencia de 2025.
SRB,688,Serbia,EUR,,,,42.5514943717482,2023.0,57.4485056282518,,,,36.62,10.18,27.799016930639,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
SYC,690,Seychelles,AFR,,,,,,,,,,0.63,0.1,15.873015873015875,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
SLE,694,Sierra Leone,AFR,,,,,,,,,,0.21,0.2,95.23809523809524,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
SGP,702,Singapore,APC,1053.921,2024.0,179520.70510934805,279.622693982082,2023.0,-179.622693982082,1047.929,99.43145643743696,2024.0,60.15,3.3,5.486284289276807,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
SVK,703,Slovakia,EUR,181.077,2024.0,33074.18581687907,57.886994383722,2023.0,42.113005616278,114.55599999999998,63.26369445042715,2024.0,29.1,24.78,85.15463917525773,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
VNM,704,Vietnam,APC,1476.252,2024.0,14530.2496010523,33.9991947830939,2022.0,66.0008052169061,1143.39,77.45222360410013,2024.0,309.99,140.79,45.41759411593922,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
SVN,705,Slovenia,EUR,79.156,2024.0,37389.41083667522,48.9021824108035,2023.0,51.0978175891965,44.32900000000001,56.002071858102994,2024.0,14.84,11.71,78.90835579514825,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
SOM,706,Somalia,AFR,,,,,,,,,,0.43,0.09,20.930232558139533,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
ZAF,710,South Africa,AFR,1362.492,2024.0,21043.218793352662,-12.5072996086864,2023.0,112.5072996086864,1291.935,94.8214741811328,2024.0,242.76,43.31,17.840665678035922,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
ZWE,716,Zimbabwe,AFR,,,,16.9757127922617,2022.0,83.0242872077383,,,,10.26,5.86,57.1150097465887,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
ESP,724,Spain,EUR,1624.246,2024.0,33916.2112476185,76.9846775136602,2023.0,23.015322486339798,1051.883,64.76131078666654,2024.0,287.89,214.88,74.63961929903783,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
SSD,728,South Sudan,AFR,,,,-859.502809253272,2022.0,959.502809253272,,,,0.56,0.01,1.7857142857142856,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
SDN,729,Sudan,AFR,,,,18.8568106273271,2022.0,81.14318937267291,,,,14.77,11.77,79.68855788761002,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
ESH,732,Western Sahara,AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
SUR,740,Suriname,SAM,,,,12.3045212170095,2023.0,87.6954787829905,,,,1.74,0.92,52.87356321839081,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Electricidad baja en carbono en 2024 por ausencia de 2025.
SJM,744,Svalbard and Jan Mayen,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
SWZ,748,Esuatini,AFR,,,,20.5529558411835,2022.0,79.4470441588165,,,,0.61,0.59,96.72131147540983,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
SWE,752,Sweden,EUR,610.004,2024.0,57241.70366708594,27.7524049832745,2023.0,72.2475950167255,164.166,26.912282542409553,2024.0,170.71,168.63,98.78155936969128,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
CHE,756,Switzerland,EUR,339.266,2024.0,37833.20786050559,51.7388257322457,2023.0,48.2611742677543,142.693,42.05932807885258,2024.0,65.02,63.52,97.69301753306677,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
SYR,760,Siria,MDE,,,,61.2715018609797,2022.0,38.7284981390203,,,,24.88,0.88,3.536977491961415,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
TJK,762,Tajikistan,RUE,,,,28.045014066896,2022.0,71.954985933104,,,,24.67,23.28,94.36562626672071,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
THA,764,Thailand,APC,1420.819,2024.0,19838.336474966316,57.5142566317877,2023.0,42.4857433682123,1312.6399999999999,92.38615193068223,2024.0,188.24,31.2,16.574585635359114,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
TGO,768,Togo,AFR,,,,,,,,,,0.71,0.21,29.577464788732392,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
TKL,772,Tokelau,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
TON,776,Tonga,APC,,,,,,,,,,0.07,0.01,14.285714285714285,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
TTO,780,Trinidad and Tobago,NAC,159.807,2024.0,105750.93107035372,-75.4573322877313,2022.0,175.4573322877313,159.788,99.98811065848182,2024.0,9.55,0.01,0.10471204188481674,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
ARE,784,United Arab Emirates,MDE,1522.037,2024.0,134147.38190690186,-171.482371329992,2022.0,271.482371329992,1380.5819999999999,90.70620490829066,2024.0,177.26,56.25,31.73304750084622,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
TUN,788,Tunisia,AFR,,,,53.1400289008402,2022.0,46.8599710991598,,,,22.31,0.9,4.034065441506051,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
TUR,792,Turquía,MDE,2093.058,2024.0,23870.078205811784,71.9928600541247,2023.0,28.007139945875295,1667.2420000000002,79.65579549157262,2024.0,353.86,153.07,43.25722036963771,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
TKM,795,Turkmenistan,RUE,371.164,2024.0,48716.52579679983,-109.777211443604,2022.0,209.77721144360402,371.138,99.99299501029193,2024.0,33.01,0.01,0.030293850348379277,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
TCA,796,Turks and Caicos Islands,NAC,,,,,,,,,,0.27,0.01,3.7037037037037033,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
TUV,798,Tuvalu,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
UGA,800,Uganda,AFR,,,,20.4895150227516,2022.0,79.5104849772484,,,,5.81,5.64,97.07401032702238,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
UKR,804,Ukraine,EUR,601.054,2024.0,15419.398169027598,23.5925758831614,2023.0,76.4074241168386,417.078,69.3911029624626,2024.0,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Sin dato de electricidad baja en carbono 2025/2024 comparable.
MKD,807,North Macedonia,EUR,29.569,2024.0,16302.310297983451,63.8098670871817,2023.0,36.1901329128183,24.593,83.17156481450168,2024.0,6.82,3.22,47.214076246334315,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
EGY,818,Egypt,AFR,1125.86,2024.0,9511.684500265468,20.2563785795628,2023.0,79.7436214204372,1057.07,93.89000408576555,2024.0,245.71,31.98,13.015343290871353,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
GBR,826,Reino Unido,EUR,1936.96,2024.0,27849.358000811313,44.0436184547282,2023.0,55.9563815452718,1409.699,72.77894226003635,2024.0,292.31,188.3,64.41791249016455,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
GGY,831,Guernsey,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
JEY,832,Jersey,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
IMN,833,Isle of Man,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
TZA,834,Tanzania,AFR,,,,12.9338562520213,2022.0,87.0661437479787,,,,8.84,2.91,32.918552036199095,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
USA,840,Estados Unidos,NAC,26528.611,2024.0,76390.61032322007,-9.00058575160831,2023.0,109.00058575160831,21166.57,79.787705432448,2024.0,4519.79,1943.58,43.00155538199783,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
VIR,850,"Virgin Islands, U.S.",NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
